customer_city,item_revenue,share,cum_share,rank
Sumare,24507.16,0.0015625706537846786,0.5884475251942228,88
Pouso Alegre,24195.41,0.0015426935484278207,0.5899902187426507,89
Palmas,24150.29,0.0015398167080310238,0.5915300354506817,90
Sao Jose,23929.51,0.0015257398280929737,0.5930557752787747,91
Atibaia,23786.41,0.001516615806355792,0.5945723910851305,92
Rio Claro,23592.05,0.0015042234592919303,0.5960766145444224,93
Rio Das Ostras,23553.71,0.0015017789100717797,0.5975783934544942,94
Nova Lima,23287.84,0.00148482710252975,0.5990632205570239,95
Araraquara,23106.98,0.001473295512233547,0.6005365160692574,96
Barra Mansa,22938.2,0.0014625341398449968,0.6019990502091024,97
Embu Das Artes,22840.06,0.0014562767569429214,0.6034553269660453,98
Campina Grande,22783.29,0.0014526571153355154,0.6049079840813808,99
Braganca Paulista,22683.23,0.0014462773136931506,0.606354261395074,100
Sao Vicente,22613.54,0.001441833895979215,0.6077960952910532,101
Governador Valadares,22368.89,0.0014262350705564234,0.6092223303616096,102
Ponta Grossa,22152.28,0.0014124240688199391,0.6106347544304295,103
Sao Joao De Meriti,21932.94,0.0013984390029371059,0.6120331934333666,104
Gravatai,21719.36,0.0013848211932751407,0.6134180146266417,105
Angra Dos Reis,21567.9,0.0013751641399396164,0.6147931787665813,106
Itajai,21456.93,0.0013680887193094624,0.6161612674858908,107
Itapevi,21151.41,0.0013486088372609388,0.6175098763231518,108
Jacarei,21074.74,0.0013437203764182434,0.6188535966995701,109
Ananindeua,20999.4,0.0013389167160571026,0.6201925134156272,110
Itaquaquecetuba,20744.32,0.0013226528763315938,0.6215151662919588,111
Cariacica,20504.59,0.0013073677489307933,0.6228225340408896,112
Novo Hamburgo,20458.25,0.0013044131216261043,0.6241269471625157,113
Teresopolis,20266.36,0.0012921782611708438,0.6254191254236866,114
Sete Lagoas,20239.32,0.0012904541972451038,0.6267095796209317,115
Anapolis,20029.829999999998,0.0012770971650038587,0.6279866767859356,116
Cabo Frio,19522.88,0.0012447741543842627,0.6292314509403198,117
Aracatuba,19457.08,0.001240578762138934,0.6304720297024587,118
Balneario Camboriu,19358.69,0.0012343054392967164,0.6317063351417554,119
Patos De Minas,19346.98,0.0012335588125004732,0.6329398939542559,120
Rio Grande,19338.51,0.0012330187673284681,0.6341729127215844,121
Vitoria Da Conquista,19252.21,0.0012275162999915096,0.6354004290215759,122
Araruama,19196.05,0.0012239355518380496,0.636624364573414,123
Botucatu,19053.08,0.001214819818869742,0.6378391843922837,124
Cachoeiro De Itapemirim,19051.99,0.0012147503207307236,0.6390539347130144,125
Pocos De Caldas,18914.09,0.001205957849748492,0.6402598925627629,126
Vicosa,18792.35,0.0011981957364970279,0.64145808829926,127
Paulinia,18790.84,0.0011980994592585713,0.6426561877585185,128
Mage,18680.0,0.001191032327397291,0.6438472200859158,129
Hortolandia,18615.11,0.0011868949565340785,0.6450341150424499,130
Passo Fundo,18088.81,0.0011533381945475051,0.6461874532369974,131
Marica,18085.170000000002,0.00115310610901904,0.6473405593460165,132
Criciuma,17812.23,0.0011357035199697993,0.6484762628659864,133
Sao Jose Dos Pinhais,17692.23,0.0011280523487017223,0.6496043152146881,134
Chapeco,17607.46,0.0011226474337984317,0.6507269626484865,135
Ferraz De Vasconcelos,17302.01,0.0011031720149331477,0.6518301346634197,136
Rio Branco,17126.72,0.0010919955665033049,0.652922130229923,137
Petrolina,16948.97,0.0010806622690624661,0.6540027924989854,138
Aparecida De Goiania,16888.0,0.0010767748364606772,0.655079567335446,139
Birigui,16626.83,0.001060122699793314,0.6561396900352393,140
Guaratingueta,16593.2,0.0010579784590454353,0.6571976684942847,141
Itajuba,16505.2,0.0010523676001155122,0.6582500360944002,142
Resende,16496.72,0.0010518269173459016,0.6593018630117462,143
Belford Roxo,16277.44,0.0010378456770487024,0.6603397086887949,144
Nilopolis,15881.68,0.0010126121142065851,0.6613523208030014,145
Varginha,15788.17,0.0010066499389959362,0.6623589707419973,146
Olinda,15650.04,0.0009978428032687743,0.6633568135452661,147
Jaragua Do Sul,15356.05,0.0009790980712595916,0.6643359116165257,148
Lavras,15307.960000000001,0.0009760318643739098,0.6653119434808996,149
Araras,15187.25,0.0009683354236758302,0.6662802789045754,150
Caraguatatuba,15082.74,0.0009616718910989409,0.6672419507956744,151
Araxa,15041.84,0.0009590641168917382,0.6682010149125661,152
Santa Barbara D'Oeste,14980.13,0.0009551295020671296,0.6691561444146332,153
Ribeirao Das Neves,14887.61,0.0009492304490194424,0.6701053748636526,154
Caieiras,14729.87,0.0009391729843875555,0.6710445478480401,155
Itu,14486.89,0.0009236806377649112,0.6719682284858051,156
Pindamonhangaba,14375.699999999999,0.0009165911899874323,0.6728848196757925,157
Santa Luzia,14349.699999999999,0.0009149334362126823,0.6737997531120051,158
Barbacena,14321.7,0.0009131481629167978,0.6747129012749219,159
Ourinhos,14316.78,0.0009128344648948067,0.6756257357398167,160
Rondonopolis,14105.63,0.0008993715914510198,0.6765251073312677,161
Itapetininga,14048.45,0.0008957258083417813,0.6774208331396094,162
Linhares,13987.35,0.0008918300869711188,0.6783126632265806,163
Foz Do Iguacu,13902.67,0.0008864309104462792,0.6791990941370268,164
Mogi-Guacu,13827.39,0.0008816310756707724,0.6800807252126976,165
Assis,13819.31,0.0008811158968053885,0.680961841109503,166
Lages,13694.32,0.0008731465643320808,0.6818349876738351,167
Macapa,13666.03,0.0008713428007056318,0.6827063304745408,168
Itatiba,13634.01,0.0008693012131722666,0.6835756316877131,169
Sao Joao Da Boa Vista,13340.69,0.0008505992002026642,0.6844262308879158,170
Palhoca,13273.77,0.0008463323970255,0.6852725632849412,171
Sobral,13210.65,0.0008423078809384916,0.6861148711658798,172
Sao Leopoldo,13185.7,0.0008407170749123373,0.6869555882407921,173
Amparo,13001.82,0.0008289929301392209,0.6877845811709313,174
Barreiras,12945.76,0.0008254185579618177,0.6886099997288931,175
Itabira,12741.86,0.0008124179427821439,0.6894224176716753,176
Varzea Paulista,12659.48,0.0008071654137066091,0.690229583085382,177
Caruaru,12579.23,0.0008020486929210827,0.6910316317783031,178
Muriae,12532.07,0.0007990417826127285,0.6918306735609158,179
Tatui,12508.02,0.0007975083603710848,0.6926281819212868,180
Itanhaem,12338.119999999999,0.0007866755770506994,0.6934148574983375,181
Sao Sebastiao,12289.61,0.0007835825910655794,0.6941984400894031,182
Tubarao,12125.77,0.0007731361918942318,0.6949715762812974,183
Votorantim,12085.64,0.0007705775127026657,0.6957421537940001,184
Araguari,12048.94,0.0007682375294898456,0.6965103913234899,185
Guarapari,12021.14,0.0007664650081460744,0.6972768563316359,186
Valenca,12016.63,0.0007661774516259159,0.6980430337832618,187
Rio Verde,12013.22,0.0007659600308423814,0.6988089938141042,188
Salto,11941.37,0.0007613788920456205,0.6995703727061499,189
Santa Cruz Do Sul,11912.32,0.0007595266710011401,0.700329899377151,190
Franco Da Rocha,11893.33,0.000758315873147967,0.701088215250299,191
Ribeirao Pires,11780.63,0.0007511301481320315,0.701839345398431,192
Toledo,11688.66,0.0007452661629526563,0.7025846115613836,193
Porto Seguro,11671.6,0.0007441784214373781,0.703328789982821,194
Gaspar,11558.46,0.0007369646421267929,0.7040657546249478,195
Cacapava,11535.13,0.0007354771269127577,0.7048012317518606,196
Cajamar,11515.51,0.0007342261604104272,0.705535457912271,197
Jatai,11337.94,0.0007229043397264906,0.7062583622519975,198
Parnamirim,11302.33,0.0007206338546526887,0.7069789961066502,199
Lauro De Freitas,11270.58,0.0007186094822546767,0.7076976055889048,200
Conselheiro Lafaiete,11192.380000000001,0.0007136234689783134,0.7084112290578831,201
Catanduva,11183.03,0.000713027315217009,0.7091242563731002,202
Ilheus,11018.06,0.0007025088675162203,0.7098267652406164,203
Caratinga,10999.13,0.0007013018952486812,0.710528067135865,204
Cachoeirinha,10975.34,0.000699785050544785,0.7112278521864098,205
Mesquita,10947.83,0.0006980310195315784,0.7119258832059414,206
Barretos,10860.64,0.000692471806007715,0.7126183550119491,207
Jau,10847.52,0.0006916352779490719,0.7133099902898982,208
Sao Roque,10829.15,0.0006904640111474504,0.7140004543010456,209
Poa,10712.64,0.0006830353614437535,0.7146834896624894,210
Bage,10637.8,0.0006782635809628962,0.7153617532434523,211
Vinhedo,10631.93,0.0006778893111683662,0.7160396425546207,212
Pato Branco,10599.58,0.0006758266829140138,0.7167154692375347,213
Bertioga,10590.62,0.0006752553954593308,0.717390724632994,214
Dourados,10515.66,0.0006704759638072054,0.7180612005968012,215
Mairipora,10345.67,0.0006596374421083689,0.7187208380389096,216
Lins,10330.72,0.0006586842336878877,0.7193795222725975,217
Ubatuba,10303.16,0.0006569270146866527,0.7200364492872842,218
Itapecerica Da Serra,10245.85,0.0006532729428085404,0.7206897222300928,219
Paracatu,10182.22,0.0006492159092436426,0.7213389381393364,220
Mogi Mirim,10178.05,0.0006489500310420769,0.7219878881703784,221
Arapiraca,10150.03,0.0006471634825509811,0.7226350516529294,222
Pinhais,10146.84,0.0006469600889147713,0.7232820117418441,223
Guarapuava,10117.630000000001,0.0006450976663086004,0.7239271094081527,224
Manhuacu,10066.6,0.0006418440057268507,0.7245689534138796,225
Francisco Morato,10041.89,0.0006402685020432324,0.7252092219159229,226
Sao Joao Del Rei,9889.99,0.0006305833944130586,0.7258398053103359,227
Votuporanga,9740.19,0.0006210321822800761,0.7264608374926159,228
Brusque,9714.82,0.0006194145971544834,0.7270802520897705,229
Avare,9713.47,0.0006193285214777175,0.7276995806112482,230
Pirassununga,9704.58,0.0006187616972062743,0.7283183423084545,231
Lagoa Santa,9681.01,0.0006172588796497028,0.7289356011881042,232
Jandira,9658.31,0.0006158115330848249,0.7295514127211891,233
Lajeado,9615.48,0.0006130807025397271,0.7301644934237288,234
Videira,9611.89,0.0006128518049992905,0.7307773452287281,235
Araguaina,9598.06,0.0006119700075106447,0.7313893152362387,236
Jaguariuna,9595.58,0.0006118118833044378,0.7320011271195431,237
Teofilo Otoni,9586.630000000001,0.0006112412334473605,0.7326123683529905,238
Boa Vista,9572.03,0.0006103103409430778,0.7332226786939335,239
Luis Eduardo Magalhaes,9538.689999999999,0.0006081845905257636,0.7338308632844593,240
Itabuna,9474.99,0.0006041230937776262,0.734434986378237,241
Alvorada,9323.06,0.0005944360733546354,0.7350294224515916,242
Itauna,9236.13,0.0005888934373685193,0.7356183158889602,243
Colombo,9174.64,0.0005849728496912357,0.7362032887386515,244
Imperatriz,9144.78,0.000583068983240696,0.7367863577218922,245
Lorena,9137.71,0.000582618201733485,0.7373689759236256,246
Nova Serrana,9127.5,0.0005819672145780928,0.7379509431382036,247
Juazeiro,8954.58,0.0005709418767807942,0.7385218850149844,248
Timoteo,8938.86,0.0005699395733446761,0.7390918245883291,249
Paranagua,8901.36,0.0005675485823234021,0.7396593731706526,250
Leme,8841.77,0.0005637491381911963,0.7402231223088438,251
Apucarana,8810.9,0.0005617808743824834,0.7407849031832263,252
Camacari,8799.87,0.0005610776042234262,0.7413459807874497,253
Aruja,8722.18,0.000556124108424952,0.7419021048958747,254
Itapira,8605.02,0.0005486540148768864,0.7424507589107516,255
Juazeiro Do Norte,8586.07,0.0005474457674141358,0.7429982046781658,256
Boituva,8556.88,0.0005455846200031762,0.743543789298169,257
Colatina,8552.72,0.0005453193793992162,0.7440891086775682,258
Tres Lagoas,8544.95,0.0005448239660596083,0.7446339326436278,259
Campo Mourao,8534.2,0.0005441385486335097,0.7451780711922613,260
Francisco Beltrao,8499.21,0.0005419075946112595,0.7457199787868726,261
Matao,8449.77,0.0005387553120488121,0.7462587340989214,262
Trindade,8413.61,0.0005364497591066982,0.7467951838580281,263
Fernandopolis,8409.210000000001,0.0005361692161602021,0.7473313530741883,264
Ibirite,8386.81,0.0005347409975234943,0.7478660940717118,265
Bento Goncalves,8314.26,0.0005301152268943363,0.7483962092986062,266
Joao Monlevade,8264.99,0.000526973783491185,0.7489231830820974,267
Paranavai,8254.93,0.000526332360299878,0.7494495154423972,268
Ouro Preto,8250.69,0.0005260620189150726,0.7499755774613123,269
Varzea Grande,8209.75,0.000523451694317447,0.7504990291556297,270
Viamao,8191.93,0.0005223154953841377,0.7510213446510139,271
Cubatao,8171.42,0.0005210077826949021,0.7515423524337088,272
Patrocinio,8108.2,0.000516976890631837,0.7520593293243406,273
Tres Rios,8084.490000000001,0.0005154651467087862,0.7525747944710494,274
Itaborai,8073.95,0.0005147931188324067,0.7530895875898818,275
Unai,8064.51,0.0005141912266926514,0.7536037788165744,276
Sinop,8052.42,0.0005134203711873927,0.7541171991877618,277
Para De Minas,7994.59,0.0005097331442337852,0.7546269323319955,278
Eunapolis,7875.99,0.0005021712366305027,0.7551291035686261,279
Pirapora,7842.16,0.0005000142439305107,0.7556291178125566,280
Paulo Afonso,7842.13,0.0005000123311376936,0.7561291301436943,281
Ponte Nova,7814.78,0.0004982685016861778,0.7566273986453805,282
Sertaozinho,7793.87,0.0004969352850927155,0.7571243339304733,283
Erechim,7752.66,0.0004943077453597367,0.757618641675833,284
Cosmopolis,7751.95,0.000494262475929734,0.7581129041517628,285
Uba,7734.0,0.0004931179882275508,0.7586060221399904,286
Jaboticabal,7711.98,0.0004917139982998586,0.7590977361382902,287
Peruibe,7697.98,0.0004908213616519164,0.7595885574999421,288
Jacobina,7693.92,0.0004905624970240131,0.7600791199969662,289
Itapeva,7686.31,0.000490077285246096,0.7605691972822123,290
Sao Mateus,7679.63,0.0004896513700455063,0.7610588486522578,291
Paulista,7602.08,0.0004847068006135117,0.7615435554528713,292
Lencois Paulista,7565.4800000000005,0.0004823731933767483,0.7620259286462481,293
Paracambi,7516.2300000000005,0.0004792330251688084,0.7625051616714169,294
Navegantes,7500.85,0.00047825240005128325,0.7629834140714682,295
Tupa,7490.94,0.0004776205408240612,0.7634610346122922,296
Arapongas,7479.9,0.0004769166330673981,0.7639379512453596,297
Andradina,7474.55,0.00047657551834836306,0.7644145267637079,298
Cruzeiro,7458.7699999999995,0.0004755693893266109,0.7648900961530345,299
Alagoinhas,7428.33,0.00047362854221494213,0.7653637246952494,300
Queimados,7380.4,0.00047057253689095107,0.7658342972321404,301
Esteio,7335.91,0.00046773586514331164,0.7663020330972836,302
Itaguai,7294.38,0.0004650879222869514,0.7667671210195706,303
Sao Miguel Do Oeste,7241.38,0.0004617086549768841,0.7672288296745474,304
Concordia,7240.18,0.00046163214326420336,0.7676904618178116,305
Itapema,7233.42,0.00046120112728276837,0.7681516629450944,306
Osorio,7225.75,0.0004607120899192171,0.7686123750350137,307
Registro,7186.38,0.00045820186814568223,0.7690705769031594,308
Cachoeira Do Sul,7161.77,0.00045663274043812087,0.7695272096435976,309
Santarem,7151.63,0.0004559862164659683,0.7699831958600635,310
Mococa,7108.56,0.00045324008357833446,0.7704364359436419,311
Primavera Do Leste,7092.91,0.0004522422433254561,0.7708886781869673,312
Caucaia,7092.72,0.0004522301289709483,0.7713409083159383,313
Embu-Guacu,7062.82,0.0004503237121299858,0.7717912320280682,314
Guaxupe,6967.0,0.00044421425187242647,0.7722354462799407,315
Rolandia,6955.9,0.00044350651853012935,0.7726789527984708,316
Vespasiano,6923.49,0.000441440064690143,0.7731203928631609,317
Ijui,6870.16,0.0004380397566590885,0.77355843261982,318
Sapucaia Do Sul,6868.66,0.0004379441170182375,0.7739963767368383,319
Ituiutaba,6734.2,0.0004293709796123574,0.7744257477164507,320
Artur Nogueira,6723.88,0.00042871297888330285,0.7748544606953339,321
Itaperuna,6658.0199999999995,0.00042451376105233997,0.7752789744563863,322
Balsas,6607.74,0.0004213079202910158,0.7757002823766773,323
Umuarama,6603.01,0.0004210063366235325,0.7761212887133009,324
Itumbiara,6570.69,0.0004189456211619971,0.7765402343344628,325
Alfenas,6539.45,0.00041695376624187444,0.7769571881007047,326
Mossoro,6519.48,0.0004156804838233453,0.777372868584528,327
Taio,6475.8,0.0004128954574817654,0.7777857640420098,328
Lucas Do Rio Verde,6463.96,0.00041214054191664846,0.7781979045839265,329
Catalao,6440.9,0.00041067024183796634,0.7786085748257644,330
Barra Do Pirai,6440.51,0.0004106453755313451,0.7790192202012958,331
Extrema,6436.51,0.0004103903364890759,0.7794296105377848,332
Valparaiso De Goias,6424.51,0.00040962521936226825,0.7798392357571471,333
Santo Angelo,6409.86,0.0004086911388699571,0.7802479268960171,334
Arraial Do Cabo,6409.31,0.0004086560710016452,0.7806565829670187,335
Curvelo,6406.88,0.0004085011347834666,0.7810650841018021,336
Altamira,6399.84,0.00040805226606907276,0.7814731363678712,337
Mirassol,6383.33,0.0004069995924221065,0.7818801359602933,338
Olimpia,6365.15,0.0004058404399749929,0.7822859764002683,339
Itupeva,6323.22,0.00040316699321440573,0.7826891433934827,340
Araucaria,6255.87,0.0003988727733401976,0.7830880161668229,341
Caldas Novas,6204.57,0.00039560189762309476,0.783483618064446,342
Gurupi,6192.18,0.0003948119141896658,0.7838784299786357,343
Batatais,6158.21,0.0003926459951231944,0.7842710759737589,344
Adamantina,6154.09,0.0003923833049096571,0.7846634592786685,345
Guaiba,6139.13,0.0003914294588915702,0.7850548887375601,346
Formosa,6124.12,0.00039047242488545494,0.7854453611624456,347
Sao Bento Do Sul,6105.45,0.0003892820301556633,0.7858346431926012,348
Maracanau,6083.1,0.000387856999506984,0.7862225001921082,349
Uniao Da Vitoria,6037.75,0.00038496549436525666,0.7866074656864734,350
Bebedouro,6020.72,0.00038387966564279544,0.7869913453521162,351
Arcos,5989.36,0.00038188015955140466,0.7873732255116677,352
Mongagua,5982.45,0.0003814395796058846,0.7877546650912736,353
Tucurui,5931.75,0.0003782069597451221,0.7881328720510187,354
Campo Novo Do Parecis,5915.78,0.0003771887163688622,0.7885100607673875,355
Santa Barbara,5889.97,0.00037554307694862005,0.7888856038443361,356
Itabirito,5886.349999999999,0.00037531226661536633,0.7892609161109515,357
Pedro Leopoldo,5875.05,0.0003745917813209558,0.7896355078922724,358
Campo Limpo Paulista,5841.24,0.0003724360638161752,0.7900079439560886,359
Mandaguari,5829.06,0.00037165946993246543,0.7903796034260211,360
Sao Jose Do Rio Pardo,5810.61,0.00037048310234999855,0.7907500865283711,361
Saquarema,5788.49,0.0003690727364462497,0.7911191592648174,362
Jequie,5766.87,0.00036769425042278457,0.7914868535152402,363
Santo Antonio De Padua,5714.74,0.00036437045410441085,0.7918512239693446,364
Sao Pedro Da Aldeia,5712.97,0.00036425759932820674,0.7922154815686728,365
Rio Do Sul,5695.13,0.000363120125199686,0.7925786016938725,366
Salinas,5691.16,0.0003628669989502338,0.7929414686928228,367
Japeri,5682.820000000001,0.0003623352425471025,0.7933038039353699,368
Caceres,5668.56,0.00036142602836141264,0.7936652299637313,369
Parauapebas,5634.15,0.0003592320550002916,0.7940244620187317,370
Montenegro,5632.51,0.00035912748899296124,0.7943835895077246,371
Capao Da Canoa,5629.08,0.00035890879301421534,0.7947424983007388,372
Corumba,5627.08,0.00035878127349308074,0.7951012795742319,373
Cianorte,5620.34,0.0003583515327068571,0.7954596311069387,374
Armacao Dos Buzios,5612.87,0.00035787524729541934,0.7958175063542342,375
Luziania,5608.51,0.00035759725473934585,0.7961751036089736,376
Louveira,5596.56,0.0003568353256005666,0.7965319389345742,377
Bom Despacho,5554.6,0.0003541599660471624,0.7968860989006213,378
Penapolis,5549.26,0.00035381948892573297,0.7972399183895471,379
Sao Sebastiao Do Paraiso,5509.71,0.00035129779039529596,0.7975912161799424,380
Tres Coracoes,5476.22,0.00034916247601389684,0.7979403786559564,381
Cacador,5469.62,0.00034874166159415263,0.7982891203175505,382
Tremembe,5462.7,0.00034830044405102686,0.7986374207616015,383
Uruguaiana,5460.41,0.00034815443419932774,0.7989855751958008,384
Telemaco Borba,5458.21,0.00034801416272607963,0.7993335893585269,385
Juina,5417.13,0.0003453949117619747,0.7996789842702889,386
Guaira,5402.83,0.0003444831471858622,0.8000234674174748,387
Santo Antonio De Posse,5393.22,0.0003438704158868104,0.8003673378333616,388
Garanhuns,5368.34,0.0003422840730438958,0.8007096219064055,389
Vargem Grande Paulista,5368.16,0.00034227259628699365,0.8010518945026924,390
Guanambi,5367.47,0.00034222860205220223,0.8013941231047447,391
Piraju,5365.75,0.00034211893526402647,0.8017362420400087,392
Vassouras,5336.56,0.0003402577878530668,0.8020764998278618,393
Sabara,5334.36,0.0003401175163798187,0.8024166173442416,394
Alegrete,5296.24,0.00033768699430699293,0.8027543043385487,395
Canoinhas,5291.02,0.00033735416835683167,0.8030916585069054,396
Ouro Branco,5283.79,0.00033689318528793,0.8034285516921934,397
Campo Bom,5283.35,0.0003368651309932804,0.8037654168231867,398
Capivari,5276.45,0.00033642518864536594,0.8041018420118321,399
Cataguases,5273.52,0.0003362383725469038,0.804438080384379,400
Parnaiba,5261.51,0.0003354726178224904,0.8047735530022015,401
Seropedica,5256.35,0.0003351436174579631,0.8051086966196596,402
Taquaritinga,5237.070000000001,0.00033391432927422544,0.8054426109489338,403
Joacaba,5233.09,0.00033366056542716754,0.8057762715143609,404
Simoes Filho,5223.07,0.0003330216926262831,0.8061092932069872,405
Mariana,5212.95,0.000332376443849342,0.8064416696508365,406
Fazenda Rio Grande,5204.96,0.0003318670033624092,0.8067735366541989,407
Passos,5189.81,0.00033090104298981454,0.8071044376971888,408
Dracena,5186.389999999999,0.00033068298460867427,0.8074351206817975,409
Nova Odessa,5162.07,0.0003291323472316774,0.8077642530290291,410
Santo Antonio De Jesus,5146.04,0.00032811027826978346,0.8080923633072988,411
Aracruz,5102.98,0.0003253647829797552,0.8084177280902786,412
Carangola,5088.09,0.0003244154001449081,0.8087421434904235,413
Almirante Tamandare,5041.83,0.00032146587362106443,0.8090636093640445,414
Monte Mor,5039.0,0.000321285433498659,0.8093848947975432,415
Formiga,5033.34,0.000320924553253848,0.809705819350797,416
Ariquemes,4969.64,0.0003168630565057106,0.8100226824073027,417
Taquara,4954.91,0.00031592387523255415,0.8103386062825353,418
Rio Bonito,4946.29,0.000315374266096464,0.8106539805486318,419
Coronel Fabriciano,4930.99,0.00031439874175978415,0.8109683792903916,420
Barra Do Garcas,4924.3,0.00031397218896158887,0.8112823514793531,421
