seller_id,total_revenue,total_orders,total_items,total_revenue_pct_rank,total_revenue_weight,total_orders_pct_rank,total_orders_weight,total_items_pct_rank,total_items_weight,strategic_score,strategic_seller
7ddcbb64b5bc1ef36ca8c151f6ec77df,54435.66,325,334,0.9898097826086957,0.49490489130434784,0.9850543478260869,0.29551630434782605,0.9823369565217391,0.19646739130434784,0.9868885869565217,False
25c5c91f63607446a97b143d2d535d31,54208.78,156,266,0.9894701086956522,0.4947350543478261,0.9594089673913043,0.28782269021739126,0.9782608695652174,0.1956521739130435,0.9782099184782609,False
218d46b86c1881d022bce9c68a7d4b15,53710.3,382,420,0.9891304347826086,0.4945652173913043,0.9881114130434783,0.29643342391304345,0.9887907608695652,0.19775815217391304,0.9887567934782607,False
ceaec5548eefc6e23e6607c5435102e7,51268.19,197,205,0.9887907608695652,0.4943953804347826,0.9704483695652174,0.2911345108695652,0.9680706521739131,0.19361413043478262,0.9791440217391304,False
f5a590cf36251cf1162ea35bef76fe84,51232.78,113,118,0.9884510869565217,0.49422554347826086,0.9383491847826086,0.2815047554347826,0.9324048913043478,0.18648097826086957,0.9622112771739131,False
e882b2a25a10b9c057cc49695f222c19,51057.54,57,58,0.9881114130434783,0.49405570652173914,0.8729619565217391,0.26188858695652173,0.8622622282608695,0.1724524456521739,0.9283967391304347,False
2bf6a2c1e71bbd29a4ad64e6d3c3629f,50628.9,30,31,0.9877717391304348,0.4938858695652174,0.7909307065217391,0.23727921195652174,0.7805706521739131,0.15611413043478262,0.8872792119565218,False
f8db351d8c4c4c22c6835c19a46f01b0,50082.6,659,714,0.9874320652173914,0.4937160326086957,0.9945652173913043,0.2983695652173913,0.9942255434782609,0.1988451086956522,0.9909307065217392,False
b2ba3715d723d245138f291a6fe42594,49172.38,323,348,0.9870923913043478,0.4935461956521739,0.9847146739130435,0.295414402173913,0.984375,0.19687500000000002,0.985835597826087,False
17f51e7198701186712e53a39c564617,48019.0,56,61,0.9867527173913043,0.49337635869565216,0.8707540760869565,0.26122622282608693,0.8671875,0.17343750000000002,0.9280400815217391,False
8160255418d5aaa7dbdc9f4c64ebda44,46368.39,380,424,0.9864130434782609,0.49320652173913043,0.9877717391304348,0.2963315217391304,0.9891304347826086,0.19782608695652174,0.9873641304347825,False
966cb4760537b1404caedd472cc610a5,45928.26,67,67,0.9860733695652174,0.4930366847826087,0.8926630434782609,0.26779891304347825,0.8780570652173914,0.17561141304347827,0.9364470108695653,False
77530e9772f57a62c906e1c21538ab82,45528.6,311,380,0.985733695652174,0.492866847826087,0.9826766304347826,0.2948029891304348,0.9860733695652174,0.19721467391304348,0.9848845108695653,False
4e922959ae960d389249c378d1c939f5,45319.42,411,445,0.9853940217391305,0.49269701086956524,0.9904891304347826,0.29714673913043477,0.9901494565217391,0.19802989130434784,0.9878736413043478,False
850f4f8af5ea87287ac68de36e29107f,45285.37,186,191,0.9850543478260869,0.49252717391304346,0.9677309782608695,0.29031929347826085,0.9646739130434783,0.19293478260869568,0.9757812499999999,False
c826c40d7b19f62a09e2d7c5e7295ee2,44653.04,346,365,0.9847146739130435,0.49235733695652173,0.9864130434782609,0.29592391304347826,0.9853940217391305,0.1970788043478261,0.9853600543478261,False
b33e7c55446eabf8fe1a42d037ac7d6d,44215.17,149,152,0.984375,0.4921875,0.9560122282608695,0.28680366847826083,0.9509171195652174,0.1901834239130435,0.9691745923913044,False
ba90964cff9b9e0e6f32b23b82465f7b,44212.5,38,38,0.9840353260869565,0.49201766304347827,0.8231997282608695,0.24695991847826085,0.8065557065217391,0.16131114130434784,0.900288722826087,False
eeb6de78f79159600292e314a77cbd18,43510.84,82,83,0.9836956521739131,0.49184782608695654,0.9108355978260869,0.27325067934782604,0.8996263586956522,0.17992527173913045,0.945023777173913,False
c3cfdc648177fdbbbb35635a37472c53,43048.18,278,307,0.9833559782608695,0.49167798913043476,0.9806385869565217,0.2941915760869565,0.9796195652173914,0.19592391304347828,0.9817934782608695,False
4d6d651bd7684af3fffabd5f08d12e5a,42999.0,363,389,0.983016304347826,0.491508152173913,0.9870923913043478,0.29612771739130433,0.9864130434782609,0.19728260869565217,0.9849184782608695,False
b839e41795b7f3ad94cc2014a52f6796,42829.0,33,36,0.9826766304347826,0.4913383152173913,0.8051970108695652,0.24155910326086955,0.7990828804347826,0.15981657608695654,0.8927139945652174,False
e9779976487b77c6d4ac45f75ec7afe9,42186.69,644,737,0.9823369565217391,0.49116847826086957,0.9942255434782609,0.29826766304347824,0.9945652173913043,0.1989130434782609,0.9883491847826087,False
17a053fcb14bd219540cbde0df490be0,40353.24,124,148,0.9819972826086957,0.49099864130434784,0.9441236413043478,0.28323709239130435,0.9490489130434783,0.18980978260869566,0.9640455163043479,False
834f3294fba9f932f56edc879193f925,39907.5,66,66,0.9816576086956522,0.4908288043478261,0.8907948369565217,0.2672384510869565,0.8760190217391305,0.17520380434782612,0.9332710597826087,False
d91fb3b7d041e83b64a00a3edfb37e4f,39885.69,523,524,0.9813179347826086,0.4906589673913043,0.9928668478260869,0.2978600543478261,0.9918478260869565,0.19836956521739132,0.9868885869565218,False
712e6ed8aa4aa1fa65dab41fed5737e4,39385.0,77,85,0.9809782608695652,0.4904891304347826,0.9047214673913043,0.2714164402173913,0.9033627717391305,0.18067255434782611,0.942578125,False
634964b17796e64304cadf1ad3050fb7,39009.1,264,322,0.9806385869565217,0.49031929347826086,0.9799592391304348,0.29398777173913043,0.9806385869565217,0.19612771739130436,0.9804347826086957,False
2eb70248d66e0e3ef83659f71b244378,38990.72,187,197,0.9802989130434783,0.49014945652173914,0.9682404891304348,0.2904721467391304,0.9658627717391305,0.1931725543478261,0.9737941576086956,False
391fc6631aebcf3004804e51b40bcf1e,38559.07,513,592,0.9799592391304348,0.4899796195652174,0.9921875,0.29765625,0.993546195652174,0.1987092391304348,0.9863451086956523,False
7142540dd4c91e2237acb7e911c4eba2,37181.94,316,328,0.9796195652173914,0.4898097826086957,0.9835258152173914,0.2950577445652174,0.9816576086956522,0.19633152173913046,0.9811990489130435,False
7178f9f4dd81dcef02f62acdf8151e01,36795.4,202,215,0.9792798913043478,0.4896399456521739,0.9718070652173914,0.2915421195652174,0.970108695652174,0.1940217391304348,0.9752038043478262,False
ea8482cd71df3c1969d7b9473ff13abc,36696.76,1132,1188,0.9789402173913043,0.48947010869565216,0.9976222826086957,0.29928668478260867,0.9972826086956522,0.19945652173913045,0.9882133152173913,False
59417c56835dd8e2e72f91f809cd4092,36459.0,18,18,0.9786005434782609,0.48930027173913043,0.7136548913043478,0.21409646739130433,0.6895380434782609,0.1379076086956522,0.841304347826087,False
c70c1b0d8ca86052f45a432a38b73958,36289.15,260,336,0.9782608695652174,0.4891304347826087,0.9792798913043478,0.2937839673913043,0.9828464673913043,0.19656929347826088,0.9794836956521739,False
06a2c3af7b3aee5d69171b0e14f0ee87,36097.979999999996,389,402,0.977921195652174,0.488960597826087,0.9887907608695652,0.2966372282608695,0.9870923913043478,0.19741847826086956,0.983016304347826,False
c3867b4666c7d76867627c2f7fb22e21,34666.9,228,241,0.9775815217391305,0.48879076086956524,0.9762228260869565,0.29286684782608696,0.9748641304347826,0.19497282608695654,0.9766304347826087,False
7299e27ed73d2ad986de7f7c77d919fa,34107.44,335,358,0.9772418478260869,0.48862092391304346,0.985733695652174,0.2957201086956522,0.9848845108695652,0.19697690217391306,0.9813179347826088,False
e9bc59e7b60fc3063eb2290deda4cced,33543.69,209,260,0.9769021739130435,0.48845108695652173,0.9731657608695652,0.29194972826086957,0.9767323369565217,0.19534646739130435,0.9757472826086957,False
1835b56ce799e6a4dc4eddc053f04066,33005.32,417,551,0.9765625,0.48828125,0.990828804347826,0.2972486413043478,0.9921875,0.19843750000000002,0.9839673913043478,False
5c243662ce92d84573bfaff24c3e3700,32862.02,98,100,0.9762228260869565,0.48811141304347827,0.9284986413043478,0.27854959239130433,0.920516304347826,0.18410326086956522,0.9507642663043478,False
dbc22125167c298ef99da25668e1011f,32829.12,394,417,0.9758831521739131,0.48794157608695654,0.9894701086956522,0.29684103260869565,0.98828125,0.19765625,0.9824388586956522,False
9c0e69c7bf2619675bbadf47b43f655a,32720.4,151,200,0.9755434782608695,0.48777173913043476,0.9573709239130435,0.28721127717391304,0.9668817934782609,0.19337635869565217,0.968359375,False
2528513dd95219a6013d4d05176e391a,32660.2,160,166,0.975203804347826,0.487601902173913,0.9609375,0.28828125,0.9543138586956522,0.19086277173913047,0.9667459239130435,False
70eea00b476a314817cefde4aad4f89a,31424.75,106,112,0.9748641304347826,0.4874320652173913,0.9337635869565217,0.28012907608695653,0.9295176630434783,0.18590353260869566,0.9534646739130435,False
0241d4d5d36f10f80c644447315af0bd,31327.7,237,245,0.9745244565217391,0.48726222826086957,0.9769021739130435,0.29307065217391304,0.9755434782608695,0.19510869565217392,0.9754415760869566,False
7681ef142fd2c19048da7430856b5588,31211.81,58,76,0.9741847826086957,0.48709239130434784,0.8746603260869565,0.262398097826087,0.8897758152173914,0.17795516304347828,0.9274456521739131,False
87142160b41353c4e5fca2360caf6f92,31095.98,305,339,0.9738451086956522,0.4869225543478261,0.9823369565217391,0.29470108695652175,0.9833559782608695,0.19667119565217392,0.9782948369565218,False
88460e8ebdecbfecb5f9601833981930,31064.4,243,297,0.9735054347826086,0.4867527173913043,0.9775815217391305,0.2932744565217391,0.9789402173913043,0.19578804347826087,0.9758152173913043,False
855668e0971d4dfd7bef1b6a4133b41b,30849.22,300,311,0.9731657608695652,0.4865828804347826,0.9813179347826086,0.2943953804347826,0.9799592391304348,0.19599184782608697,0.9769701086956522,False
e59aa562b9f8076dd550fcddf0e73491,30716.3,69,82,0.9728260869565217,0.48641304347826086,0.8965692934782609,0.26897078804347824,0.8982676630434783,0.17965353260869565,0.9350373641304348,False
76d5af76d0271110f9af36c92573f765,30497.6,125,152,0.9724864130434783,0.48624320652173914,0.9453125,0.28359375,0.9509171195652174,0.1901834239130435,0.9600203804347827,False
70a12e78e608ac31179aea7f8422044b,29963.53,312,323,0.9721467391304348,0.4860733695652174,0.983016304347826,0.2949048913043478,0.9809782608695652,0.19619565217391305,0.9771739130434782,False
53e4c6e0f4312d4d2107a8c9cddf45cd,29587.77,463,512,0.9718070652173914,0.4859035326086957,0.9911684782608695,0.29735054347826084,0.990828804347826,0.19816576086956522,0.9814198369565217,False
d23019c84ffae2d5ef2270367b8605fc,29205.1,39,39,0.9714673913043478,0.4857336956521739,0.8269361413043478,0.24808084239130432,0.8133491847826086,0.16266983695652174,0.8964843749999999,False
900ba814c251a692506d7834c1218441,28833.03,86,86,0.9711277173913043,0.48556385869565216,0.9150815217391305,0.2745244565217391,0.9052309782608695,0.18104619565217392,0.9411345108695652,False
1554a68530182680ad5c8b042c3ab563,28726.69,241,262,0.9707880434782609,0.48539402173913043,0.9772418478260869,0.2931725543478261,0.9775815217391305,0.1955163043478261,0.9740828804347825,False
0b90b6df587eb83608a64ea8b390cf07,28492.76,163,209,0.9704483695652174,0.4852241847826087,0.9629755434782609,0.28889266304347827,0.96875,0.19375,0.9678668478260869,False
59b22a78efb79a4797979612b885db36,27184.5,125,133,0.970108695652174,0.485054347826087,0.9453125,0.28359375,0.9415760869565217,0.18831521739130436,0.9569633152173913,False
d1c281d3ae149232351cd8c8cc885f0d,26833.61,214,239,0.9697690217391305,0.48488451086956524,0.974014945652174,0.29220448369565216,0.9743546195652174,0.1948709239130435,0.9719599184782609,False
b32be1695eb7ec5f10f72d9610a12527,26575.0,44,45,0.9694293478260869,0.48471467391304346,0.8435801630434783,0.25307404891304347,0.8330502717391305,0.1666100543478261,0.904398777173913,False
12b9676b00f60f3b700e83af21824c0e,26376.0,133,133,0.9690896739130435,0.48454483695652173,0.9497282608695652,0.2849184782608695,0.9415760869565217,0.18831521739130436,0.9577785326086956,False
7e1fb0a3ebfb01ffb3a7dae98bf3238d,26169.53,155,169,0.96875,0.484375,0.958389945652174,0.28751698369565215,0.9558423913043478,0.19116847826086958,0.9630604619565217,False
a3a38f4affed601eb87a97788c949667,26004.73,249,258,0.9684103260869565,0.48420516304347827,0.9782608695652174,0.2934782608695652,0.9762228260869565,0.1952445652173913,0.9729279891304348,False
de23c3b98a88888289c6f5cc1209054a,25933.670000000002,161,178,0.9680706521739131,0.48403532608695654,0.9621263586956522,0.2886379076086957,0.9602581521739131,0.19205163043478263,0.9647248641304349,False
9f505651f4a6abe901a56cdc21508025,25842.85,392,425,0.9677309782608695,0.48386548913043476,0.9891304347826086,0.29673913043478256,0.9894701086956522,0.19789402173913045,0.9784986413043477,False
16090f2ca825584b5a147ab24aa30c86,25579.16,398,406,0.967391304347826,0.483695652173913,0.9898097826086957,0.2969429347826087,0.9874320652173914,0.19748641304347828,0.978125,False
b94cc9f10ddc85e4ba73a6f7974e7101,25346.1,39,39,0.9670516304347826,0.4835258152173913,0.8269361413043478,0.24808084239130432,0.8133491847826086,0.16266983695652174,0.8942764945652173,False
1c68394e931a64f90ea236c5ea590300,24832.75,142,171,0.9667119565217391,0.48335597826086957,0.9532948369565217,0.28598845108695653,0.9568614130434783,0.19137228260869565,0.9607167119565218,False
a416b6a846a11724393025641d4edd5e,24778.52,156,175,0.9663722826086957,0.48318614130434784,0.9594089673913043,0.28782269021739126,0.9594089673913043,0.19188179347826087,0.962890625,False
c003204e1ab016dfa150abc119207b24,24737.39,194,199,0.9660326086956522,0.4830163043478261,0.9690896739130435,0.290726902173913,0.9663722826086957,0.19327445652173914,0.9670176630434782,False
f62d7bb4a613ec758a03342d46b580b2,24665.0,32,32,0.9656929347826086,0.4828464673913043,0.8014605978260869,0.24043817934782608,0.7854959239130435,0.1570991847826087,0.8803838315217392,False
1900267e848ceeba8fa32d80c1a5f5a8,24582.58,405,522,0.9653532608695652,0.4826766304347826,0.9901494565217391,0.29704483695652173,0.9915081521739131,0.19830163043478263,0.978023097826087,False
001cca7ae9ae17fb1caed9dfb1094831,24487.03,195,234,0.9650135869565217,0.48250679347826086,0.9695991847826086,0.29087975543478256,0.9735054347826086,0.19470108695652175,0.9680876358695651,False
b37c4c02bda3161a7546a4e6d222d5b2,24075.0,4,15,0.9646739130434783,0.48233695652173914,0.37686820652173914,0.11306046195652174,0.6533627717391305,0.1306725543478261,0.726069972826087,False
dc4a0fc896dc34b0d5bfec8438291c80,23655.98,225,242,0.9643342391304348,0.4821671195652174,0.9755434782608695,0.29266304347826083,0.975203804347826,0.19504076086956523,0.9698709239130434,False
2b3e4a2a3ea8e01938cabda2a3e5cc79,23629.15,52,54,0.9639945652173914,0.4819972826086957,0.86328125,0.258984375,0.8536005434782609,0.17072010869565218,0.9117017663043478,False
40db9e9aa57f7bb151bcda6b0f9bdbb7,23168.0,12,12,0.9636548913043478,0.4818274456521739,0.6350203804347826,0.19050611413043478,0.6052989130434783,0.12105978260869565,0.7933933423913043,False
612170e34b97004b3ba37eae81836b4c,23065.02,107,110,0.9633152173913043,0.48165760869565216,0.9347826086956522,0.28043478260869564,0.9279891304347826,0.18559782608695652,0.9476902173913043,False
7b0df942f46435babab05d49b744b2c4,22600.63,32,32,0.9629755434782609,0.48148777173913043,0.8014605978260869,0.24043817934782608,0.7854959239130435,0.1570991847826087,0.8790251358695651,False
1a3df491d1c4f1589fc2b934ada68bf2,22472.4,160,171,0.9626358695652174,0.4813179347826087,0.9609375,0.28828125,0.9568614130434783,0.19137228260869565,0.9609714673913043,False
744dac408745240a2c2528fb1b6028f3,22322.6,78,83,0.962296195652174,0.481148097826087,0.9064198369565217,0.2719259510869565,0.8996263586956522,0.17992527173913045,0.9329993206521738,False
710e3548e02bc1d2831dfc4f1b5b14d4,22019.27,129,135,0.9619565217391305,0.48097826086956524,0.9480298913043478,0.28440896739130433,0.9432744565217391,0.18865489130434784,0.9540421195652175,False
7ad32824caee82087b3e2e5f33b1bf32,22018.1,147,180,0.9616168478260869,0.48080842391304346,0.9548233695652174,0.2864470108695652,0.9609375,0.1921875,0.9594429347826086,False
ff69aa92bb6b1bf9b8b7a51c2ed9cf8b,21940.8,20,20,0.9612771739130435,0.48063858695652173,0.73046875,0.219140625,0.7060122282608695,0.1412024456521739,0.8409816576086956,False
f45122a9ab94eb4f3f8953578bc0c560,21764.68,184,197,0.9609375,0.48046875,0.967391304347826,0.2902173913043478,0.9658627717391305,0.1931725543478261,0.9638586956521739,False
897060da8b9a21f655304d50fd935913,21669.51,303,412,0.9605978260869565,0.48029891304347827,0.981827445652174,0.2945482336956522,0.9877717391304348,0.19755434782608697,0.9724014945652174,False
06e5eefc71ec47ae763c5c6f8db7064f,21648.670000000002,90,93,0.9602581521739131,0.48012907608695654,0.920516304347826,0.2761548913043478,0.9120244565217391,0.18240489130434784,0.9386888586956521,False
b1b3948701c5c72445495bd161b83a4c,21519.5,14,14,0.9599184782608695,0.47995923913043476,0.6644021739130435,0.19932065217391304,0.6387567934782609,0.12775135869565218,0.8070312500000001,False
8444e55c1f13cd5c179851e5ca5ebd00,21480.96,92,102,0.959578804347826,0.479789402173913,0.9228940217391305,0.27686820652173916,0.9230638586956522,0.18461277173913046,0.9412703804347827,False
05ff92fedb5be47920fea08e501238b9,21146.98,56,59,0.9592391304347826,0.4796195652173913,0.8707540760869565,0.26122622282608693,0.8644701086956522,0.17289402173913046,0.9137398097826087,False
59fb871bf6f4522a87ba567b42dafecf,21068.61,122,124,0.9588994565217391,0.47944972826086957,0.9429347826086957,0.2828804347826087,0.9342730978260869,0.1868546195652174,0.9491847826086957,False
8f2ce03f928b567e3d56181ae20ae952,21013.3,150,171,0.9585597826086957,0.47927989130434784,0.9566915760869565,0.28700747282608696,0.9568614130434783,0.19137228260869565,0.9576596467391305,False
d2374cbcbb3ca4ab1086534108cc3ab7,20926.02,514,620,0.9582201086956522,0.4791100543478261,0.9925271739130435,0.29775815217391305,0.9938858695652174,0.1987771739130435,0.9756453804347827,False
00ee68308b45bc5e2660cd833c3f81cc,20260.0,135,172,0.9578804347826086,0.4789402173913043,0.9507472826086957,0.2852241847826087,0.9578804347826086,0.19157608695652173,0.9557404891304347,False
48162d548f5b1b11b9d29d1e01f75a61,20109.39,66,89,0.9575407608695652,0.4787703804347826,0.8907948369565217,0.2672384510869565,0.9089673913043478,0.18179347826086956,0.9278023097826086,False
004c9cd9d87a3c30c522c48c4fc07416,19569.73,156,168,0.9572010869565217,0.47860054347826086,0.9594089673913043,0.28782269021739126,0.9553328804347826,0.19106657608695654,0.9574898097826087,False
729f06993dac8e860d4f02d7088ca48a,19485.28,93,112,0.9568614130434783,0.47843070652173914,0.9240828804347826,0.2772248641304348,0.9295176630434783,0.18590353260869566,0.9415591032608696,False
bfd27a966d91cfaafdb25d076585f0da,19225.0,114,115,0.9565217391304348,0.4782608695652174,0.9390285326086957,0.28170855978260867,0.931046195652174,0.1862092391304348,0.9461786684782609,False
dc317f341ab0e22f39acbd9dbf9b4a1f,18988.4,55,58,0.9561820652173914,0.4780910326086957,0.868546195652174,0.2605638586956522,0.8622622282608695,0.1724524456521739,0.9111073369565217,False
96493fab2fbb13a14d0c0e8772eef5c3,18969.0,63,64,0.9558423913043478,0.4779211956521739,0.885360054347826,0.2656080163043478,0.8717730978260869,0.1743546195652174,0.9178838315217391,False
f457c46070d02cadd8a68551231220dd,18798.3,195,230,0.9555027173913043,0.47775135869565216,0.9695991847826086,0.29087975543478256,0.9731657608695652,0.19463315217391305,0.9632642663043478,False
0dd184061fb0eaa7ca37932c68ab91c5,18446.92,161,193,0.9551630434782609,0.47758152173913043,0.9621263586956522,0.2886379076086957,0.9650135869565217,0.19300271739130437,0.9592221467391305,False
44073f8b7e41514de3b7815dd0237f4f,18380.64,142,151,0.9548233695652174,0.4774116847826087,0.9532948369565217,0.28598845108695653,0.9500679347826086,0.19001358695652174,0.9534137228260869,False
cd68562d3f44870c08922d380acae552,18119.7,122,129,0.954483695652174,0.477241847826087,0.9429347826086957,0.2828804347826087,0.938858695652174,0.1877717391304348,0.9478940217391305,False
527801b552d0077ffd170872eb49683b,17942.8,90,92,0.9541440217391305,0.47707201086956524,0.920516304347826,0.2761548913043478,0.9110054347826086,0.18220108695652174,0.9354279891304348,False
821fb029fc6e495ca4f08a35d51e53a5,17851.62,24,25,0.9538043478260869,0.47690217391304346,0.7593410326086957,0.22780230978260868,0.7455842391304348,0.14911684782608697,0.8538213315217391,False
d650b663c3b5f6fb392b6326366efa9a,17636.9,56,56,0.9534646739130435,0.47673233695652173,0.8707540760869565,0.26122622282608693,0.8586956521739131,0.17173913043478262,0.9096976902173912,False
a888faf2d1baececa6baf9c3d603ee1f,17564.8,53,54,0.953125,0.4765625,0.8649796195652174,0.25949388586956523,0.8536005434782609,0.17072010869565218,0.9067764945652175,False
9de4643a8dbde634fe55621059d92273,17560.34,72,81,0.9527853260869565,0.47639266304347827,0.8989470108695652,0.26968410326086956,0.8969089673913043,0.1793817934782609,0.9254585597826087,False
c72de06d72748d1a0dfb2125be43ba63,17522.0,21,22,0.9524456521739131,0.47622282608695654,0.7381114130434783,0.22143342391304346,0.7229959239130435,0.1445991847826087,0.8422554347826087,False
165fc07beebdcb6190fba8a06db2a449,17481.4,50,64,0.9521059782608695,0.47605298913043476,0.8581861413043478,0.2574558423913043,0.8717730978260869,0.1743546195652174,0.9078634510869564,False
94144541854e298c2d976cb893b81343,17286.28,68,76,0.951766304347826,0.475883152173913,0.89453125,0.268359375,0.8897758152173914,0.17795516304347828,0.9221976902173913,False
8b321bb669392f5163d04c59e235e066,17262.94,930,1005,0.9514266304347826,0.4757133152173913,0.9962635869565217,0.2988790760869565,0.9959239130434783,0.19918478260869565,0.9737771739130434,False
1e8b33f18b4f7598d87f5cbee2282cc2,17233.56,122,139,0.9510869565217391,0.47554347826086957,0.9429347826086957,0.2828804347826087,0.9449728260869565,0.18899456521739133,0.9474184782608696,False
54a1852d1b8f10312c55e906355666ee,17056.46,198,202,0.9507472826086957,0.47537364130434784,0.9711277173913043,0.2913383152173913,0.967391304347826,0.1934782608695652,0.9601902173913043,False
