seller_id,item_revenue,share,cum_share,rank
b37c4c02bda3161a7546a4e6d222d5b2,24075.0,0.0018282912161270769,0.4649794933579269,105
dc4a0fc896dc34b0d5bfec8438291c80,23655.98,0.001796470215695859,0.4667759635736227,106
2b3e4a2a3ea8e01938cabda2a3e5cc79,23629.15,0.0017944327056925906,0.4685703962793153,107
40db9e9aa57f7bb151bcda6b0f9bdbb7,23168.0,0.0017594122905600048,0.4703298085698753,108
612170e34b97004b3ba37eae81836b4c,23065.02,0.0017515918365854767,0.47208140040646074,109
7b0df942f46435babab05d49b744b2c4,22600.63,0.0017163253710462346,0.47379772577750695,110
1a3df491d1c4f1589fc2b934ada68bf2,22472.4,0.0017065873946124246,0.4755043131721194,111
744dac408745240a2c2528fb1b6028f3,22322.6,0.001695211360378745,0.47719952453249814,112
710e3548e02bc1d2831dfc4f1b5b14d4,22019.27,0.001672176030177797,0.4788717005626759,113
7ad32824caee82087b3e2e5f33b1bf32,22018.1,0.0016720871786420597,0.48054378774131795,114
ff69aa92bb6b1bf9b8b7a51c2ed9cf8b,21940.8,0.001666216901964734,0.4822100046432827,115
f45122a9ab94eb4f3f8953578bc0c560,21764.68,0.001652842087884389,0.4838628467311671,116
897060da8b9a21f655304d50fd935913,21669.51,0.0016456147368962763,0.48550846146806337,117
06e5eefc71ec47ae763c5c6f8db7064f,21648.670000000002,0.001644032116379388,0.48715249358444274,118
b1b3948701c5c72445495bd161b83a4c,21519.5,0.0016342227549510542,0.4887867163393938,119
8444e55c1f13cd5c179851e5ca5ebd00,21480.96,0.0016312959701755801,0.4904180123095694,120
05ff92fedb5be47920fea08e501238b9,21146.98,0.0016059330335042564,0.49202394534307364,121
59fb871bf6f4522a87ba567b42dafecf,21068.61,0.001599981499439547,0.4936239268425132,122
8f2ce03f928b567e3d56181ae20ae952,21013.3,0.0015957811759851755,0.4952197080184984,123
d2374cbcbb3ca4ab1086534108cc3ab7,20926.02,0.0015891530033021613,0.49680886102180055,124
00ee68308b45bc5e2660cd833c3f81cc,20260.0,0.0015385744564375733,0.4983474354782381,125
48162d548f5b1b11b9d29d1e01f75a61,20109.39,0.0015271369096022296,0.49987457238784033,126
004c9cd9d87a3c30c522c48c4fc07416,19569.73,0.0014861543285972394,0.5013607267164376,127
729f06993dac8e860d4f02d7088ca48a,19485.28,0.0014797410703126317,0.5028404677867503,128
bfd27a966d91cfaafdb25d076585f0da,19225.0,0.0014599750209779046,0.5043004428077282,129
dc317f341ab0e22f39acbd9dbf9b4a1f,18988.4,0.001442007265973308,0.5057424500737016,130
96493fab2fbb13a14d0c0e8772eef5c3,18969.0,0.0014405340011927111,0.5071829840748943,131
f457c46070d02cadd8a68551231220dd,18798.3,0.0014275707899531309,0.5086105548648474,132
0dd184061fb0eaa7ca37932c68ab91c5,18446.92,0.0014008864714682822,0.5100114413363157,133
44073f8b7e41514de3b7815dd0237f4f,18380.64,0.0013958530699395221,0.5114072944062552,134
cd68562d3f44870c08922d380acae552,18119.7,0.0013760368992256613,0.5127833313054808,135
527801b552d0077ffd170872eb49683b,17942.8,0.0013626028507881583,0.514145934156269,136
821fb029fc6e495ca4f08a35d51e53a5,17851.62,0.001355678506319354,0.5155016126625883,137
d650b663c3b5f6fb392b6326366efa9a,17636.9,0.0013393723509745232,0.5168409850135628,138
a888faf2d1baececa6baf9c3d603ee1f,17564.8,0.0013338969700115836,0.5181748819835744,139
9de4643a8dbde634fe55621059d92273,17560.34,0.0013335582709950136,0.5195084402545694,140
c72de06d72748d1a0dfb2125be43ba63,17522.0,0.0013306466745162467,0.5208390869290856,141
165fc07beebdcb6190fba8a06db2a449,17481.4,0.0013275634502846888,0.5221666503793704,142
94144541854e298c2d976cb893b81343,17286.28,0.0013127457480171616,0.5234793961273876,143
8b321bb669392f5163d04c59e235e066,17262.94,0.0013109732737914333,0.5247903694011791,144
1e8b33f18b4f7598d87f5cbee2282cc2,17233.56,0.0013087421130051485,0.5260991115141842,145
54a1852d1b8f10312c55e906355666ee,17056.46,0.0012952928762709384,0.5273944043904552,146
0c8380b62e38e8a1e6adbeba7eb9688c,17029.600000000002,0.001293253088023164,0.5286876574784783,147
abe42c5d03695b4257b5c6cbf4e6784e,17000.0,0.0012910052201105008,0.5299786626985888,148
76d64c4aca3a7baf218bf93ef7fa768d,16911.8,0.0012843071812626333,0.5312629698798514,149
c3acdfac4e3e97ff87529454fbc03642,16788.0,0.0012749056256008875,0.5325378755054523,150
8ae520247981aa06bc94abddf5f46d34,16320.99,0.0012394401933747813,0.533777315698827,151
41b39e28db005d9731d9d485a83b4c38,16306.75,0.0012383587866492299,0.5350156744854763,152
4a3ccda38b2129705f3fb522db62ca31,16169.09,0.0012279046820256763,0.536243579167502,153
ef0ace09169ac090589d85746e3e036f,16105.400000000001,0.0012230679689392743,0.5374666471364412,154
1f1bb1f0859883505541bdd6606193e5,16040.84,0.0012181651867621956,0.5386848123232034,155
7aa4334be125fcdd2ba64b3180029f14,16012.949999999999,0.001216047178786379,0.5399008595019898,156
86ccac0b835037332a596a33b6949ee1,15894.34,0.0012070397594241846,0.541107899261414,157
fa40cc5b934574b62717c68f3d678b6d,15850.58,0.001203716560104653,0.5423116158215187,158
4b9750c8ad28220fe6702d4ecb7c898f,15815.4,0.0012010449387138595,0.5435126607602325,159
d921b68bf747894be13a97ae52b0f386,15645.8,0.001188165263106169,0.5447008260233387,160
6061155addc1e54b4cfb51c1c2a32ad8,15633.4,0.0011872235887103236,0.5458880496120491,161
0adac9fbd9a2b63cccaac4f8756c1ca8,15557.6,0.0011814672242583017,0.5470695168363073,162
2a5b78b41cd05baeac8df54c6606b92c,15554.28,0.0011812150985329624,0.5482507319348403,163
229c3efbfb0ea2058de4ccdfbc3d784a,15404.0,0.0011698026123871856,0.5494205345472275,164
c33847515fa6305ce6feb1e818569f13,15370.85,0.00116728515220797,0.5505878196994355,165
c847e075301870dd144a116762eaff9a,15248.800000000001,0.001158016494142412,0.5517458361935779,166
e5a38146df062edaf55c38afa99e42dc,15200.9,0.0011543788970810418,0.5529002150906589,167
85d9eb9ddc5d00ca9336a2219c97bb13,15086.34,0.0011456790407271679,0.554045894131386,168
f9244d45189d3a3605499abddeade7d5,15081.439999999999,0.0011453069274578417,0.5551912010588439,169
e2a1ac9bf33e5549a2a4f834e70df2f8,14999.449999999999,0.0011390804852227324,0.5563302815440666,170
213b25e6f54661939f11710a6fddb871,14986.1,0.001138066666417528,0.5574683482104842,171
2a84855fd20af891be03bc5924d2b453,14899.1,0.0011314597573499037,0.558599807967834,172
01fdefa7697d26ad920e9e0346d4bd1b,14802.53,0.0011241260882848406,0.5597239340561189,173
79ebd9a61bac3eaf882805ed4ecfa12a,14783.09,0.0011226497858449025,0.5608465838419637,174
080199a181c46c657dc5aa235411be3b,14504.2,0.0011014704655015722,0.5619480543074653,175
4c2b230173bb36f9b240f2b8ac11786e,14474.57,0.001099220319344403,0.5630472746268097,176
a5cba26a62b8b4d0145b68b841e62e7f,14438.84,0.001096506930137665,0.5641437815569473,177
1b4c3a6f53068f0b6944d2d005c9fc89,14420.5,0.0010951141633296162,0.565238895720277,178
5cf13accae3222c70a9cac40818ae839,14293.300000000001,0.0010854544066238483,0.5663243501269009,179
66922902710d126a0e7d26b0e3805106,14267.3,0.0010834799280519144,0.5674078300549528,180
8e6d7754bc7e0f22c96d255ebda59eba,14107.380000000001,0.0010713353660048517,0.5684791654209577,181
aba1721a889e04decc910aa13b768ef4,14103.3,0.001071025524752025,0.5695501909457097,182
f08a5b9dd6767129688d001acafc21e5,14069.630000000001,0.0010684685750013709,0.5706186595207111,183
c6bda72e4dbf5c5866b13cb1810c6d03,14059.380000000001,0.0010676901747951279,0.5716863496955062,184
2e90cb1677d35cfe24eef47d441b7c87,13790.81,0.001047294570561888,0.5727336442660681,185
3b15288545f8928d3e65a8f949a28291,13764.82,0.0010453208514047895,0.5737789651174728,186
b8bc237ba3788b23da09c0f1f3a3288c,13685.710000000001,0.0010393131206422638,0.5748182782381152,187
d94a40fd42351c259927028d163af842,13674.8,0.0010384845990568869,0.575856762837172,188
a6bd7d1ccdac48c6b33b28596b7eb122,13669.11,0.0010380524920155676,0.5768948153291876,189
610f72e407cdd7caaa2f8167b0163fd8,13585.16,0.0010316772044727278,0.5779264925336604,190
ce248b21cb2adc36282ede306b7660e5,13560.19,0.001029780945628836,0.5789562734792892,191
6039e27294dc75811c0d8a39069f52c0,13500.8,0.0010252707809216381,0.5799815442602109,192
6d66611d7c44cc30ce351abc49a68421,13428.6,0.0010197878058103454,0.5810013320660212,193
34d1ca11b242c0fee2c834ae8d788566,13422.24,0.001019304817975057,0.5820206368839963,194
289cdb325fb7e7f891c38608bf9e0962,13410.55,0.001018417062032522,0.5830390539460288,195
a3e9a2c700480d9bb01fba070ba80a0e,13371.8,0.0010154743295455054,0.5840545282755744,196
a673821011d0cec28146ea42f5ab767f,13366.0,0.0010150338689409973,0.5850695621445153,197
1f9ab4708f3056ede07124aad39a2554,13312.93,0.0010110036544097463,0.5860805657989251,198
8cc6a0e5738e61a87b03c78b2ba9db4b,13272.7,0.0010079485285270967,0.5870885143274522,199
d05ae8f7a5bd1d2a690a44cd079e4e27,13244.0,0.0010057690079496161,0.5880942833354018,200
0b35c634521043bf4b47e21547b99ab5,13235.65,0.001005134896562091,0.5890994182319639,201
669ae81880e08f269a64487cfb287169,13133.87,0.0009974055723678062,0.5900968238043317,202
05f51e13da97139648b8125c31e5f51b,13100.31,0.000994856976180341,0.591091680780512,203
c31eff8334d6b3047ed34bebd4d62c36,12991.61,0.0009866021369199873,0.592078282917432,204
431af27f296bc6519d890aa5a05fdb11,12974.6,0.0009853103722850414,0.593063593289717,205
9e6229250fedbe05838fef417b74e7fb,12962.300000000001,0.0009843762920375497,0.5940479695817545,206
039e6ad9dae79614493083e241147386,12925.0,0.00098154367470166,0.5950295132564563,207
6edacfd9f9074789dad6d62ba7950b9c,12850.5,0.0009758860341782347,0.5960053992906345,208
d50d79cb34e38265a8649c383dcffd48,12842.43,0.0009752731864060999,0.5969806724770406,209
440dd6ab244315c632130ecfb63827b1,12829.300000000001,0.0009742760747272735,0.5979549485517678,210
00fc707aaaad2d31347cf883cd2dfe10,12684.9,0.0009633101245046877,0.5989182586762725,211
530ec6109d11eaaf87999465c6afee01,12682.11,0.0009630982477656226,0.5998813569240381,212
75d34ebb1bd0bd7dde40dd507b8169c3,12656.33,0.0009611404763200667,0.6008424974003582,213
240b9776d844d37535668549a396af32,12653.09,0.0009608944259134103,0.6018033918262716,214
ed4acab38528488b65a9a9c603ff024a,12648.460000000001,0.0009605428168446392,0.6027639346431163,215
b372ee768ed69e46ca8cdbd267aa7a38,12630.0,0.0009591409370585662,0.6037230755801748,216
cfb1a033743668a192316f3c6d1d2671,12609.54,0.0009575871743054215,0.6046806627544802,217
e24fc9fcd865784fb25705606fe3dfe7,12558.0,0.0009536731502439805,0.6056343359047242,218
1ca7077d890b907f89be8c954a02686a,12474.64,0.0009473426681764268,0.6065816785729006,219
ad97a199236354e53fcd91a5a913e9a2,12446.85,0.0009452322543489639,0.6075269108272495,220
ac3508719a1d8f5b7614b798f70af136,12446.140000000001,0.0009451783358956535,0.6084720891631452,221
99eaacc9e6046db1c82b163c5f84869f,12443.28,0.0009449611432527407,0.6094170503063979,222
2b1a40c1daabc6ca280c4b815c101841,12342.6,0.0009373153546903451,0.6103543656610882,223
d6b1ce66b035a475f00c017792ff9769,12277.4,0.0009323639699638037,0.611286729631052,224
fbc14c0cf93505ef89f64665ffa4a7b5,12227.82,0.0009285987912100931,0.6122153284222621,225
6e386f64c84e482f0b9abf960797ee1b,12209.3,0.000927192354935008,0.6131425207771971,226
056b4ada5bbc2c50cc7842547dda6b51,12203.400000000001,0.0009267443001821464,0.6140692650773792,227
c66dccfb3f109511246da627dd5a2498,12182.55,0.0009251609202504224,0.6149944259976297,228
2e1c9f22be269ef4643f826c9e650a52,12170.24,0.0009242260805880953,0.6159186520782177,229
c8b0e2b0a7095e5d8219575d5e7e1181,12170.210000000001,0.0009242238023435893,0.6168428758805613,230
66e0557ecc2b4dbea057e93f215f68d8,12141.0,0.0009220055516095053,0.6177648814321708,231
87b740daf17b5d1be335a64164ec6842,12099.89,0.0009188835972213439,0.6186837650293922,232
7202e2ba20579a9bd1acb29e61fe71f6,12085.699999999999,0.0009178059875699693,0.6196015710169621,233
70c27847eca8195c983ed7e798c56743,12077.52,0.0009171847862346457,0.6205187558031967,234
ff063b022a9a0aab91bad2c9088760b7,12076.5,0.0009171073259214389,0.6214358631291181,235
2138ccb85b11a4ec1e37afbd1c8eda1f,12039.33,0.0009142845809784092,0.6223501477100966,236
8b8cfc8305aa441e4239358c9f6f2485,11892.0,0.0009030961222090632,0.6232532438323056,237
701938c450705b8ae65fc923b70f35c7,11879.289999999999,0.0009021309059533217,0.624155374738259,238
7901646fdd36a55f564ffaf2dbccaaf7,11857.08,0.0009004442456039892,0.625055818983863,239
09f952a5f58d2285b0372551ae8f9b01,11821.5,0.0008977422476197814,0.6259535612314827,240
48436dade18ac8b2bce089ec2a041202,11821.11,0.0008977126304412026,0.626851273861924,241
adbc26658d6c7b4b6219f9d934598091,11806.4,0.0008965955312183892,0.6277478693931423,242
72c5da29406b4234927b81855e7b64f6,11798.69,0.0008960100223803273,0.6286438794155227,243
128639473a139ac0f3e5f5ade55873a5,11795.849999999999,0.0008957943485670852,0.6295396737640898,244
ce7d1888639e6fb06b2749cbfdac1ff7,11793.89,0.0008956455032593549,0.6304353192673492,245
e8b3a3a38279a82f0e5d006d5e5b7d2c,11762.4,0.000893254105942809,0.631328573373292,246
bba3293d6f5d5af2f415e004e8b93ae3,11702.1,0.0008886748344855937,0.6322172482077776,247
e26901d5ab434ce92fd9b5c256820a4e,11601.5,0.0008810351212418809,0.6330982833290195,248
c4d51195486dc781531876a7d00453d8,11468.98,0.0008709713558437018,0.6339692546848632,249
25e6ffe976bd75618accfe16cefcbd0d,11464.62,0.0008706402509754853,0.6348398949358387,250
d1b65fc7debc3361ea86b5f14c68d2e2,11413.17,0.0008667330616475627,0.6357066279974862,251
a7f13822ceb966b076af67121f87b063,11406.800000000001,0.0008662493143974389,0.6365728773118837,252
b4f8921fcc4ff77b66bea6dda43dcd51,11395.05,0.0008653570019658918,0.6374382343138496,253
c60b801f2d52c7f7f91de00870882a75,11296.5,0.0008578729687634277,0.638296107282613,254
0be8ff43f22e456b4e0371b2245e4d01,11271.1,0.0008559440550816157,0.6391520513376946,255
5d378b73ab7dd6f0418d743e5dcb0bd1,11254.0,0.0008546454557131515,0.6400066967934077,256
1d8dbc4f32378d715c717c1c1fc57bae,11205.99,0.0008509995050885923,0.6408576962984963,257
6cd68b3ed6d59aaa9fece558ad360c0a,11188.57,0.0008496766044453968,0.6417073729029417,258
80e6699fe29150b372a0c8a1ebf7dcc8,11079.67,0.000841406576888336,0.64254877947983,259
ccb83a794700270fde70898fe9ff368b,11062.0,0.0008400646908742564,0.6433888441707043,260
8d956fec2e4337affcb520f56fd8cbfd,10988.2,0.0008344602093893062,0.6442233043800936,261
5a8e7d5003a1f221f9e1d6e411de7c23,10922.3,0.0008294556656242895,0.6450527600457179,262
cab85505710c7cb9b720bceb52b01cee,10920.0,0.000829281000212157,0.64588204104593,263
95e03ca3d4146e4011985981aeb959b9,10865.16,0.0008251163692550475,0.6467071574151851,264
7ea5bfa6c340f58f8e71fc1f0412b0d6,10838.41,0.0008230849345704619,0.6475302423497556,265
813348c996469b40f2e028d5429d3495,10813.53,0.0008211955104600885,0.6483514378602158,266
82e0a475a88cc9595229d8029273f045,10748.02,0.0008162205838736509,0.6491676584440894,267
23d7c96d4a1160db1c726b248601b25a,10658.24,0.0008094025574817967,0.6499770610015712,268
c9c7905cffc4ef9ff9f113554423e671,10657.18,0.0008093220595092487,0.6507863830610804,269
c864036feaab8c1659f65ea4faebe1da,10454.2,0.0007939074571811293,0.6515802905182615,270
0ea22c1cfbdc755f86b9b54b39c16043,10437.5,0.0007926392344060795,0.6523729297526676,271
6973a06f484aacf400ece213dbf3d946,10418.72,0.0007912130533452751,0.6531641428060129,272
54965bbe3e4f07ae045b90b0b8541f52,10351.7,0.0007861234551186984,0.6539502662611316,273
ea566164622c6b439516ab18062c42cd,10309.42,0.0007829126491948,0.6547331789103265,274
33a6f4b1e7cdc205511e76ba1b6e0186,10295.01,0.0007818183324170474,0.6555149972427435,275
dd2bdf855a9172734fbc3744021ae9b9,10267.2,0.0007797063997599138,0.6562947036425034,276
f262cbc1c910c83959f849465454ddd3,10199.86,0.0007745925002586055,0.657069296142762,277
1c5e4e49b9079480255b49d50aac1aa9,10173.11,0.0007725610655740198,0.657841857208336,278
c510bc1718f0f2961eaa42a23330681a,10141.0,0.0007701225845376816,0.6586119797928737,279
b499c00f28f4b7069ff6550af8c1348a,10132.19,0.0007694535400677304,0.6593814333329414,280
9d5a9018aee56acb367ba9c3f05d1d6a,10119.98,0.0007685262945537568,0.6601499596274951,281
7b1222c3624aa89b9558b50a2594188c,10103.52,0.0007672762977347557,0.6609172359252299,282
5882820ef11c4c068eea0677a7a879b4,9925.5,0.0007537571948356927,0.6616709931200656,283
0df3984f9dfb3d49ac6366acbd3bbb85,9891.49,0.0007511744249806363,0.6624221675450462,284
9d4db00d65d7760644ac0c14edb5fd86,9845.710000000001,0.0007476978238643623,0.6631698653689106,285
06532f10282704ef4c69168b914b77be,9827.95,0.0007463491031167646,0.6639162144720274,286
5343d0649eca2a983820bfe93fc4d17e,9819.02,0.0007456709456687889,0.6646618854176962,287
f3b80352b986ab4d1057a4b724be19d0,9815.1,0.0007453732550533281,0.6654072586727495,288
5058e8c1e82653974541e83690655b4a,9812.83,0.0007452008678857015,0.6661524595406352,289
bd23da7354813347129d751591d1a6e2,9704.6,0.0007369817211226098,0.6668894412617578,290
